Year,1,2,3,4,5,6,7,8,9,10,11,12,Total
2014,21,22,17,26,29,25,34,50,28,22,25,27,326
2015,24,18,29,18,38,42,45,41,38,23,34,21,371
2016,18,35,30,42,37,52,59,51,42,37,43,31,477
2017,42,34,30,46,23,43,45,41,33,33,29,28,427
