state,number
AK,105
AL,311
AR,240
AZ,231
CA,1174
CO,271
CT,243
DC,26
DE,34
FL,554
GA,417
HI,52
IA,570
ID,156
IL,799
IN,459
KS,383
KY,279
LA,364
MA,471
MD,209
ME,269
MI,656
MN,363
MO,391
MS,239
MT,123
NC,407
ND,95
NE,273
NH,233
NJ,450
NM,125
NV,88
NY,1078
OH,766
OK,217
OR,238
PA,643
RI,71
SC,223
SD,147
TN,288
TX,895
UT,144
VA,378
VT,190
WA,357
WI,465
WV,181
WY,78
