State,id,gunownership
Alabama,AL,48.90%
Alaska,AK,61.70%
Arizona,AZ,32.30%
Arkansas,AR,57.90%
California,CA,20.10%
Colorado,CO,34.30%
Connecticut,CT,16.60%
Delaware,DE,5.20%
District of Columbia,DC,25.90%
Florida,FL,32.50%
Georgia,GA,31.60%
Hawaii,HI,45.10%
Idaho,ID,56.90%
Illinois,IL,26.20%
Indiana,IN,33.80%
Iowa,IA,33.80%
Kansas,KS,32.30%
Kentucky,KY,42.40%
Louisiana,LA,44.50%
Maine,ME,22.60%
Montana,MT,52.30%
Nebraska,NE,19.80%
Nevada,NV,37.50%
New Hampshire,NH,14.40%
New Jersey,NJ,11.30%
New Mexico,NM,49.90%
New York,NY,10.30%
North Carolina,NC,28.70%
North Dakota,ND,47.90%
Ohio,OH,19.60%
Oklahoma,OK,31.20%
Oregon,OR,26.60%
Maryland,MD,20.70%
Massachusetts,MA,22.60%
Michigan,MI,28.80%
Minnesota,MN,36.70%
Mississippi,MS,42.80%
Missouri,MO,27.10%
Pennsylvania,PA,27.10%
Rhode Island,RI,5.80%
South Carolina,SC,44.40%
South Dakota,SD,35.00%
Tennessee,TN,39.40%
Texas,TX,35.70%
Utah,UT,31.90%
Vermont,VT,28.80%
Virginia,VA,29.30%
Washington,WA,26.60%
West Virginia,WV,54.20%
Wisconsin,WI,34.70%
Wyoming,WY,53.80%
