Beverage,Calories,TotalFat,Transfat,Carbohydrates,Sugars,Protein
Brewed Coffee,5,0.1,0,10,0,1
Caffe Latte,190,7,3.5,170,17,12
Caffe Mocha (Without Whipped Cream),260,8,4.5,140,34,13
Vanilla Latte (Or Other Flavoured Latte),250,6,3.5,150,35,12
Caffe Americano,15,0,0,15,0,1
Cappuccino,120,4,2,100,10,8
Caramel Macchiato,240,7,3.5,150,32,10
Tazoå Green Tea Latte,350,8,4,180,55,14
Mocha Frappuccino,290,4,2.5,220,58,4
Strawberries Frappuccino,260,4,2,190,52,4
